0.58596110,0.15191106,0.14975633,0.00131893,0.05271066,0.03762672,0.03718546,0.01503555,0.00728387,0.99046475,0.81266546,0.67682934,0.04032161,0.92193466,0.31653517,0.49045786,0.92816287,0.16335027,0.06112352,0.20554931,0.03877379,0.16095389,0.10110985,0.90986377,0.00678544,0.29121149,0.25142929,0.01141070,0.17738563,0.08550154,0.12150761,0.35341185,0.56034803,0.04156125,0.67613393,0.34097007,0.81878114,0.00110587,0.04563280,0.01469368,0.01162156,0.07886918,0.04499252,0.11408154,0.35597405,0.41267315,0.91313440,0.07308590,0.11019991,0.05298777,0.19851857,0.98896194,0.36948708,0.02974679,0.19841443,0.09404373,0.76957864,0.60181373,0.05327757,0.21226625,0.19859603,0.09609304,0.09865279,0.02326560,0.02380127,0.00182227,0.73346114,0.04092024,0.71572167,0.68905061,0.64719194,0.97369099,0.03071420,0.00401885,0.11186384,0.02051086,0.31783849,0.19744672,0.42267594,0.23739342,0.03876142,0.14013541,0.04708895,0.34870860,0.00729685,0.08876003,0.00597419,0.52247727,0.86640435,0.12576157,0.74782956,0.00242259,0.69299227,0.12676546,0.02849448,0.32830226,0.00308332,0.03736960,0.45381987,0.53202921,0.01531503,0.49091893,0.32473594,0.67728078,0.97995198,0.26950851,0.35879076,0.00978322,0.00565849,0.05867355,0.00410866,0.01668934,0.55683649,0.06305402,0.05255006,0.00516237,0.01365140,0.79482031
0.73581499,0.10411428,0.47138938,0.00233706,0.04548494,0.06629094,0.02222309,0.00771062,0.02631397,0.68199641,0.76846075,0.63090843,0.16599254,0.51451451,0.63749439,0.59786999,0.73114097,0.22576320,0.12005190,0.19643882,0.08290090,0.25942948,0.13766916,0.73094052,0.04652476,0.24301411,0.40150979,0.02462657,0.08950328,0.52401352,0.56597340,0.29505372,0.55305529,0.09322529,0.39670065,0.07705154,0.53423208,0.00567432,0.45709234,0.06104426,0.16134268,0.09818558,0.17839174,0.27391496,0.16824642,0.33369538,0.52897453,0.09067032,0.04711659,0.05843629,0.10342550,0.82248175,0.18604587,0.35672235,0.12740260,0.06683376,0.32459560,0.33047733,0.03860367,0.03982997,0.23802172,0.07181519,0.12932947,0.08202293,0.02776111,0.00149292,0.50141394,0.03192767,0.48058924,0.36055991,0.41614121,0.65208220,0.04355390,0.18017146,0.02696149,0.02473337,0.62008685,0.13429415,0.02156643,0.21929994,0.10339711,0.58708400,0.20485339,0.22399415,0.00246658,0.15832850,0.03482207,0.47826815,0.29358268,0.15844753,0.50049484,0.01712210,0.50305283,0.43937349,0.03259928,0.12011629,0.00605751,0.04509404,0.69035363,0.31513560,0.01971108,0.56533581,0.41827184,0.56524038,0.49263754,0.08257131,0.66238528,0.07461705,0.03872022,0.42512938,0.05013401,0.01850166,0.52921629,0.08740374,0.04410728,0.00890436,0.01407734,0.40208885
0.41883188,0.02282665,0.26569465,0.00074950,0.10973945,0.09930935,0.00565929,0.00198082,0.02196914,0.82795507,0.90405428,0.96960378,0.31202045,0.28356314,0.70634145,0.34758580,0.30519563,0.47543409,0.26641935,0.26724085,0.19803964,0.02358690,0.73856187,0.53069514,0.01986126,0.10772623,0.23113672,0.03070270,0.05423417,0.77772027,0.65864998,0.02103721,0.18913780,0.03215404,0.26882306,0.03225410,0.84034342,0.00114718,0.34757546,0.02071314,0.89500660,0.41268954,0.44476360,0.52077138,0.80896008,0.03479471,0.35522860,0.02019329,0.11739632,0.01920465,0.05551561,0.76102149,0.03725969,0.90743846,0.24852721,0.05387593,0.87132096,0.24444453,0.00614903,0.04219195,0.03510081,0.03357760,0.62941933,0.09846207,0.24479447,0.00118937,0.60872406,0.00650544,0.96567541,0.19314033,0.79272521,0.91516459,0.01599423,0.08809678,0.02004714,0.00478730,0.72318888,0.56686968,0.01156358,0.12354809,0.24261209,0.93105572,0.03815612,0.02795791,0.00111401,0.36735979,0.03336083,0.29077500,0.96771932,0.54256505,0.61472523,0.02153114,0.04678299,0.03140273,0.18869115,0.02455338,0.00210109,0.01080805,0.97383434,0.43160364,0.06793645,0.33895865,0.64075565,0.19972908,0.22859643,0.40367672,0.95357925,0.06708812,0.17199819,0.51674211,0.01108520,0.01584961,0.59676266,0.19450897,0.05615858,0.00233645,0.00304340,0.94600284
0.71459389,0.00830397,0.06992096,0.00028560,0.11624482,0.12282155,0.04042984,0.01756722,0.04939206,0.95091659,0.52771378,0.81422991,0.83475494,0.44153607,0.97035205,0.13247688,0.15603773,0.28687948,0.50214672,0.33047080,0.04973901,0.00100610,0.73224878,0.89133376,0.01249522,0.04156407,0.59910351,0.02820081,0.02386810,0.73142809,0.86023164,0.12813297,0.31711376,0.11640700,0.30695853,0.07688978,0.64005303,0.22033268,0.09706334,0.00702633,0.06446976,0.07936625,0.53873664,0.09179771,0.43527937,0.12870008,0.23123229,0.04929254,0.06521992,0.11066027,0.01677421,0.82222950,0.04455665,0.99989557,0.16628958,0.00996491,0.62446314,0.20151159,0.00184929,0.03144952,0.11363698,0.03129283,0.77396953,0.10545356,0.00415290,0.00020605,0.76590651,0.00322655,0.99648327,0.16708919,0.83118719,0.94856244,0.04948492,0.08431318,0.00213058,0.00942430,0.91587472,0.36171216,0.13657884,0.32324040,0.45338899,0.82673055,0.25011331,0.46539086,0.00018513,0.04717090,0.03438783,0.97491056,0.99205136,0.07603444,0.79980004,0.01389941,0.11760592,0.03394098,0.02594847,0.01280591,0.05233257,0.04290417,0.99729186,0.33970180,0.10509894,0.77741045,0.42539376,0.38446018,0.24895638,0.31223258,0.13704556,0.47376528,0.06530578,0.43394080,0.00346425,0.00982744,0.76538146,0.07444336,0.11390034,0.00984930,0.06050422,0.08431641
0.71321064,0.02766937,0.26937965,0.00304988,0.09268212,0.21621321,0.17455280,0.18160203,0.02659012,0.80760014,0.54557925,0.93694621,0.11204350,0.31743190,0.57805496,0.09567430,0.92049414,0.48047215,0.63022429,0.43636289,0.01336983,0.00282514,0.75516850,0.77018267,0.00520138,0.31155533,0.03351053,0.07773986,0.10285544,0.34114149,0.72495210,0.23360975,0.34786770,0.41231129,0.38561350,0.00327533,0.26247755,0.00049842,0.01839443,0.01196284,0.34197500,0.25653106,0.80673271,0.20370108,0.67168581,0.21156469,0.06399357,0.18638185,0.01316305,0.23482879,0.00589161,0.87512547,0.03274519,0.99880266,0.43375131,0.07304162,0.48761755,0.04991507,0.00691781,0.08535627,0.03362167,0.00603463,0.61225188,0.12533079,0.03949975,0.00032839,0.70591980,0.02200348,0.74905950,0.07974146,0.53756851,0.74941587,0.19178320,0.00755519,0.00608511,0.01297650,0.16213810,0.38864064,0.02499478,0.21588930,0.07850163,0.74765098,0.53973657,0.80337173,0.00287686,0.21449894,0.00267881,0.43293217,0.95798224,0.54736984,0.06622594,0.94970304,0.71009952,0.04478361,0.01215278,0.85391122,0.00712603,0.13647532,0.97971696,0.59175462,0.15240350,0.78097951,0.93485844,0.21195368,0.48284385,0.02275460,0.02800749,0.00089142,0.06883080,0.76068527,0.00721314,0.00829096,0.76323217,0.36219880,0.17778429,0.03627609,0.11765792,0.00238005
0.79602855,0.01286084,0.26158136,0.00358642,0.20137818,0.18937896,0.00497402,0.07161752,0.02495821,0.78209037,0.36737654,0.78641385,0.01316320,0.41758442,0.25231817,0.19078577,0.94615340,0.68649697,0.03319933,0.41677642,0.53993827,0.04376526,0.44083434,0.13950524,0.00199728,0.03854171,0.59740227,0.05743721,0.11818048,0.45225695,0.92110455,0.14385605,0.43781149,0.74775279,0.38492310,0.00283380,0.78465140,0.08696014,0.01247848,0.03097792,0.08902083,0.10313150,0.59640461,0.16904585,0.63860595,0.25919032,0.43860224,0.40034208,0.41978952,0.13649009,0.03324557,0.79867256,0.07908469,0.99355561,0.41313982,0.03266715,0.49546835,0.05964516,0.00411495,0.02083845,0.14773916,0.00452639,0.54244268,0.62293792,0.53875053,0.00813677,0.68381476,0.09355306,0.62581939,0.02919947,0.72095513,0.90357286,0.07486566,0.11571444,0.01424886,0.19908507,0.18120256,0.80057955,0.00160051,0.38124940,0.05788361,0.42998314,0.18591361,0.09197073,0.01015625,0.86674696,0.00318877,0.00410926,0.53370595,0.04628455,0.13831390,0.57921046,0.06649134,0.10151708,0.66728133,0.09553630,0.00031614,0.00908970,0.96993238,0.32293755,0.25027955,0.43406641,0.84314018,0.45114148,0.27957252,0.04720099,0.96402091,0.07431574,0.16051359,0.94587845,0.01119776,0.00133746,0.84455723,0.34839612,0.09314681,0.02405660,0.06281183,0.87993741
0.82974070,0.01415172,0.55450642,0.02644297,0.17250489,0.38554731,0.00368342,0.02065876,0.11678330,0.12133925,0.14968964,0.33943343,0.17316432,0.69324696,0.24241965,0.61556649,0.67288387,0.18069306,0.51756650,0.72883880,0.58146465,0.00542702,0.01315896,0.12080746,0.01156918,0.13790953,0.83197451,0.08004206,0.03401372,0.59751290,0.63092136,0.22061211,0.48391336,0.03771683,0.10755619,0.02754373,0.46408105,0.00070858,0.06447968,0.03725555,0.76192141,0.21819955,0.47436199,0.32081816,0.56813443,0.25152579,0.22908886,0.50298101,0.81450731,0.47759712,0.02324868,0.54935044,0.01794883,0.94564867,0.48807791,0.07428534,0.42247269,0.21343258,0.00280847,0.06666698,0.07615630,0.00960229,0.32292137,0.07137339,0.05569229,0.01691165,0.69309646,0.07017163,0.71701187,0.42855209,0.91558504,0.59402817,0.10341965,0.12946434,0.00683394,0.51507813,0.54940718,0.22552279,0.16196312,0.32104039,0.18908474,0.54218799,0.21110339,0.01942413,0.02840015,0.51217115,0.04112212,0.08031535,0.49394774,0.65994269,0.34274444,0.09560242,0.20264880,0.05801499,0.32903829,0.00045123,0.00363289,0.00657324,0.95130724,0.52468288,0.22864403,0.19658518,0.73085195,0.40867665,0.43159369,0.15461020,0.58237445,0.41764709,0.26137722,0.69176966,0.01196278,0.00983136,0.58248711,0.27070770,0.11494215,0.06123726,0.00965495,0.02304724
0.89214754,0.02698655,0.41476050,0.00359987,0.40353921,0.46795154,0.05580000,0.00884713,0.07704895,0.14221424,0.10997446,0.56889772,0.63756412,0.65282398,0.61885476,0.65829825,0.81634516,0.07582671,0.09285124,0.08867000,0.27927500,0.01374886,0.03422507,0.53455323,0.02119435,0.30933166,0.08097263,0.01779466,0.01693414,0.83279467,0.55534488,0.23798925,0.62309778,0.00411996,0.10357015,0.19899602,0.26014629,0.02716295,0.23196766,0.01398703,0.06640597,0.47370970,0.52177125,0.48020643,0.25810468,0.35707238,0.30680788,0.26766732,0.38311163,0.29943076,0.01777082,0.77385241,0.04840666,0.78863376,0.16839582,0.26077887,0.78247499,0.09489839,0.00311011,0.01938050,0.13155909,0.01301003,0.19510911,0.02353252,0.51936829,0.01598573,0.55778199,0.09557819,0.04860077,0.32077020,0.80125833,0.49559182,0.11378921,0.04138164,0.00217775,0.26262820,0.75820929,0.25361469,0.02814812,0.22829981,0.18335095,0.60076189,0.31609327,0.12110092,0.00246425,0.22393258,0.09654476,0.76400059,0.30005458,0.02719055,0.79362273,0.04232156,0.36578310,0.21581428,0.07777490,0.03842370,0.20269834,0.16572711,0.92833310,0.37936866,0.06951606,0.35209405,0.41631651,0.62972087,0.53733671,0.09672505,0.04123988,0.00041821,0.21395773,0.13125299,0.00768776,0.01360151,0.65252835,0.37355518,0.07202894,0.00678184,0.01023733,0.23114865
0.85788298,0.02542613,0.30669540,0.00072001,0.15236023,0.20961392,0.03279897,0.00140477,0.03445490,0.84900975,0.87343889,0.79906780,0.11371241,0.62229341,0.57584250,0.53758222,0.67388237,0.04192217,0.12384910,0.11320448,0.15715741,0.06131026,0.38423860,0.89836758,0.05719306,0.18544111,0.06665804,0.00876361,0.07660367,0.79253215,0.44529045,0.29796594,0.42840606,0.05739976,0.26762179,0.24775808,0.17040060,0.00241965,0.10166232,0.01127154,0.23844926,0.03941236,0.48886436,0.31278446,0.07889293,0.39452404,0.79260230,0.17503779,0.13952562,0.03912682,0.09729410,0.68182629,0.06696537,0.77150762,0.06779579,0.11647829,0.32252726,0.15449074,0.00260933,0.02834474,0.44381592,0.02611320,0.10521525,0.15389438,0.02582651,0.00231475,0.58213860,0.11853528,0.62079954,0.19613132,0.78032207,0.44994795,0.07787456,0.08863851,0.01642722,0.03376308,0.62582690,0.14268285,0.01639133,0.12464134,0.18597996,0.59023708,0.33160138,0.20753361,0.00017837,0.13428913,0.07914583,0.86025345,0.20761026,0.28296596,0.59073657,0.01414182,0.43051910,0.37032858,0.03415994,0.20721664,0.00268910,0.03790993,0.87558866,0.20251326,0.01380369,0.58336395,0.83968830,0.43119386,0.70453662,0.12821937,0.70462674,0.09901195,0.02501430,0.51470727,0.02939695,0.04287050,0.72118539,0.02312117,0.04286913,0.00523821,0.02425966,0.77411455
0.92069817,0.29864550,0.22203070,0.00707087,0.03058487,0.22351424,0.18771359,0.04055992,0.11890686,0.84577709,0.56832844,0.37186059,0.00637348,0.77144939,0.45145741,0.29293346,0.55343789,0.01151868,0.06386323,0.01989646,0.08723539,0.16945626,0.43744108,0.82007653,0.04749484,0.41646695,0.39587358,0.00299910,0.40792039,0.54683131,0.61427188,0.39963463,0.60870504,0.55628800,0.22680780,0.25718114,0.41507858,0.04239624,0.01675279,0.13762054,0.10135350,0.09296630,0.59695822,0.40918630,0.03396367,0.29983094,0.22862351,0.74566799,0.03292737,0.03848495,0.08093882,0.78559834,0.14013070,0.86528420,0.08458084,0.03430311,0.38259292,0.08494716,0.01053771,0.21060240,0.18356769,0.06846353,0.39610577,0.10864124,0.00015864,0.00725585,0.64571238,0.30863976,0.18625842,0.42590836,0.71778095,0.49444044,0.52112174,0.26422814,0.10639651,0.02949058,0.28491849,0.07596923,0.27489507,0.29172435,0.24692120,0.54351628,0.36127990,0.75696123,0.03187961,0.22173008,0.07713226,0.54111147,0.20537975,0.04237474,0.34354824,0.00702732,0.57293528,0.58832145,0.03237158,0.47001827,0.00484447,0.27095991,0.90840679,0.41534013,0.02659754,0.36054841,0.66681522,0.27376547,0.71083319,0.06479114,0.03835734,0.09983864,0.01964199,0.41004172,0.14459740,0.06841280,0.80082011,0.12802778,0.12144558,0.31925571,0.18856393,0.02352975
0.80627322,0.10084235,0.22790858,0.03407106,0.11594288,0.23119055,0.00133603,0.00722399,0.10498290,0.24594212,0.68347883,0.30142024,0.00517167,0.78850484,0.15312625,0.36417422,0.85298413,0.04811176,0.14024842,0.08700024,0.01793722,0.31837597,0.07347166,0.26186952,0.12886274,0.59535402,0.02429628,0.00167611,0.35728839,0.77773702,0.37367389,0.61171520,0.50637805,0.27441272,0.21245760,0.05914307,0.49115053,0.00184916,0.04327729,0.21347623,0.35381675,0.06670727,0.21418771,0.51056957,0.06562629,0.37297416,0.93083000,0.62589329,0.17516305,0.06297524,0.28092724,0.80688530,0.07439197,0.87869686,0.03388796,0.03203562,0.46571061,0.35295188,0.35440704,0.15752476,0.17034297,0.31004643,0.09733100,0.13619997,0.76096112,0.15466568,0.68049216,0.02815556,0.40992740,0.07468594,0.67551303,0.40796295,0.20806405,0.19436570,0.27220514,0.12177075,0.18231139,0.27204835,0.01141319,0.52941900,0.25345963,0.57629764,0.14294469,0.12874031,0.04548769,0.80788213,0.05081690,0.00393655,0.23974802,0.51099944,0.17169996,0.03068308,0.51721448,0.31086254,0.05363299,0.01568105,0.00228533,0.15509786,0.89271641,0.34648532,0.09388060,0.44205651,0.51354480,0.30973893,0.50804001,0.09619673,0.49546969,0.02997667,0.00426173,0.53046131,0.23143579,0.42167175,0.62545812,0.02406781,0.11166162,0.18932356,0.04832704,0.08682068
0.52368408,0.35776630,0.60233980,0.00677504,0.07867812,0.02504424,0.00013852,0.00389362,0.06618850,0.51944345,0.66065603,0.20548683,0.28942227,0.83561808,0.74927056,0.60152519,0.41712144,0.02213955,0.04810259,0.02887736,0.10119377,0.50362897,0.21040247,0.45526117,0.50168300,0.41299823,0.16973037,0.00130768,0.28213534,0.83286953,0.55473620,0.21475630,0.36172819,0.00954493,0.14790687,0.31719211,0.23095858,0.00226556,0.02194728,0.23456086,0.15240659,0.04651481,0.37142387,0.58802897,0.03756062,0.78567380,0.84817398,0.51137465,0.21964212,0.02271799,0.82330710,0.87986410,0.22938244,0.92526519,0.05351306,0.19431202,0.47979224,0.16131893,0.32428041,0.05509438,0.38075161,0.27753264,0.19072953,0.01856339,0.00453726,0.01565307,0.20567447,0.02361315,0.58811432,0.03012938,0.79569250,0.35973763,0.14265873,0.34121919,0.01189706,0.04653463,0.52340025,0.16979235,0.16671462,0.76425231,0.37674299,0.20633113,0.09196401,0.00624543,0.06561022,0.31792963,0.12445259,0.04095105,0.20081854,0.06952623,0.84325963,0.07692429,0.47740850,0.26635289,0.00400542,0.01883292,0.00803950,0.06156813,0.80843306,0.26623845,0.03087888,0.88180894,0.82691854,0.37431264,0.14181362,0.52334017,0.96320134,0.28386480,0.01332512,0.04600649,0.09605542,0.18446095,0.63194543,0.01360526,0.47871298,0.03514039,0.00607123,0.98691827
0.41041258,0.70647186,0.71526051,0.00735947,0.01272085,0.00393126,0.21940382,0.00253390,0.02552404,0.38362601,0.10361098,0.68954861,0.42679703,0.59627271,0.89270920,0.48954239,0.41011900,0.00278627,0.07906542,0.02903344,0.03179333,0.34451908,0.00382458,0.71170026,0.36700600,0.80782425,0.46054006,0.00425473,0.47982848,0.97800231,0.45545843,0.61580575,0.57019204,0.01684668,0.09105972,0.43908864,0.19142595,0.00247890,0.03572701,0.14501292,0.52427286,0.10370640,0.64441997,0.89073944,0.02373627,0.74879134,0.70522135,0.11743122,0.12560843,0.00358907,0.43042979,0.92768759,0.09081452,0.92347097,0.03099234,0.05808799,0.72428960,0.07859836,0.58178228,0.04521394,0.14123301,0.38910592,0.21872874,0.02342700,0.25362578,0.00502801,0.52266133,0.01531183,0.59164017,0.10890505,0.67961770,0.29369736,0.08173835,0.34626418,0.02050814,0.00495752,0.89699095,0.07290938,0.06105698,0.83466619,0.17662354,0.53823733,0.67557043,0.08232247,0.00841235,0.11620755,0.02023640,0.43372107,0.32208964,0.75136250,0.94381124,0.06602655,0.70487458,0.37651137,0.00147413,0.05616271,0.03982513,0.27223343,0.77296948,0.32554585,0.01254455,0.84943384,0.80745268,0.10904042,0.70495707,0.35977724,0.16362099,0.17280580,0.00294502,0.05180266,0.35974789,0.11479665,0.53240126,0.02681167,0.05831059,0.00969831,0.01947692,0.00288196
0.47768623,0.45903420,0.38229877,0.01234176,0.00454644,0.00844824,0.04908264,0.00290717,0.02472915,0.82754844,0.63899994,0.76475435,0.04667252,0.69360083,0.75154132,0.73223627,0.81357867,0.00193739,0.06754603,0.00631005,0.02299786,0.16188523,0.29765648,0.92312825,0.12150838,0.89898586,0.09562090,0.00440579,0.72717130,0.80658585,0.37527269,0.65359163,0.79497796,0.03971630,0.01927313,0.29089364,0.75192040,0.12521268,0.11692317,0.28134573,0.10555786,0.07929219,0.24684435,0.86558533,0.00183731,0.86631888,0.84359229,0.03527493,0.00394322,0.03266799,0.36715555,0.90802401,0.17677742,0.85051441,0.05216648,0.01710884,0.77937388,0.03826669,0.18034188,0.03246527,0.73762572,0.06363741,0.02694034,0.06208951,0.23555931,0.00656386,0.15110394,0.03460580,0.34689099,0.18146925,0.19438225,0.06646374,0.02635040,0.16363336,0.00924512,0.00480954,0.61828220,0.01356453,0.02317942,0.27068064,0.08520861,0.73855782,0.33794230,0.85765022,0.00509822,0.07960298,0.09205612,0.88505411,0.18165098,0.06532700,0.85483271,0.06911544,0.38891497,0.50119799,0.01117000,0.60643828,0.00285330,0.15176307,0.93926358,0.40221402,0.00748073,0.91455424,0.92353427,0.17000507,0.51803821,0.10068335,0.17093359,0.02035742,0.00816970,0.17994720,0.25455853,0.05389732,0.62414783,0.07182871,0.04463989,0.00455951,0.06303285,0.73214346
0.70355916,0.25474837,0.27368736,0.00666511,0.00999015,0.01164821,0.00232767,0.00553603,0.01102358,0.83443069,0.45931983,0.82287222,0.04360157,0.71252799,0.56256199,0.29716817,0.50643468,0.00614036,0.06035535,0.08266382,0.08208489,0.35624644,0.18766142,0.90231216,0.38027629,0.85737580,0.30211499,0.00764949,0.53049964,0.91611636,0.27372080,0.65424097,0.51904792,0.20890872,0.05482553,0.31942433,0.30938336,0.00142792,0.08206405,0.15443352,0.51773709,0.02835104,0.14707069,0.71800321,0.11037457,0.75131917,0.75870299,0.07079694,0.05088757,0.00405954,0.33609486,0.98846656,0.03552653,0.49895328,0.13257515,0.02972034,0.76503402,0.02545208,0.14515477,0.01699268,0.08515750,0.06094849,0.11247602,0.07334444,0.03264739,0.00072231,0.36666524,0.01480935,0.74150938,0.23584446,0.53890675,0.44203153,0.13305539,0.07447555,0.00515507,0.02407358,0.58759087,0.02398845,0.00262700,0.54498482,0.11541913,0.54682273,0.30039361,0.40026945,0.00553186,0.04570135,0.14072293,0.72334170,0.23097357,0.51175797,0.38139042,0.03411521,0.32915035,0.52591121,0.01533176,0.15755379,0.00181541,0.02614655,0.72645557,0.44778422,0.01038018,0.78471911,0.72152996,0.32703063,0.46710622,0.10139944,0.82988518,0.23072538,0.02820134,0.07730658,0.43179950,0.01384621,0.85929787,0.03583910,0.10749309,0.01120687,0.07969134,0.97039390
0.74853992,0.01135409,0.52128011,0.00117294,0.02515496,0.08783744,0.01454933,0.00411887,0.01324432,0.87153077,0.61547703,0.59334385,0.04970387,0.39700386,0.44773206,0.74798852,0.52256066,0.27812895,0.51425481,0.32276872,0.03342981,0.45187762,0.06937329,0.68410611,0.02672448,0.05678460,0.73301852,0.01286985,0.35281971,0.21715197,0.50081044,0.12030694,0.83478099,0.09449922,0.40397456,0.18833756,0.41722560,0.00494157,0.29570994,0.03682790,0.67869639,0.11929223,0.53032738,0.22025770,0.19025008,0.29645824,0.29879129,0.05031184,0.14801845,0.07444873,0.07699221,0.67228341,0.05047966,0.08694136,0.49437481,0.12005530,0.25249690,0.31234619,0.05201611,0.02426937,0.28418750,0.03594003,0.06400456,0.05151062,0.04695430,0.00102054,0.59589380,0.07371688,0.43939540,0.77213067,0.67031509,0.75004089,0.10608689,0.02482044,0.00961312,0.04140909,0.44330701,0.19986671,0.03184833,0.06665324,0.06375230,0.88085711,0.11562952,0.20826615,0.00272007,0.12658013,0.03936399,0.53065103,0.14721473,0.66788417,0.72274989,0.01000217,0.33110952,0.36236733,0.01078519,0.06728210,0.00211427,0.01834474,0.85236144,0.39364842,0.01515121,0.70675963,0.80049801,0.22437254,0.40952080,0.16724773,0.66462690,0.11163802,0.03549511,0.66753429,0.04683582,0.03631344,0.79168522,0.14202839,0.02535064,0.01010710,0.00200038,0.91439843
