0.08722450,0.61954314,0.01712773,0.02940332,0.09955692,0.04090504,0.16872275,0.00002313,0.00050545,0.00336684,0.00000097,0.35740736,0.06580855,0.61782277,0.13561477,0.54163587,0.01085523,0.08199003,0.18065943,0.15099123,0.28860444,0.09242655,0.00015854,0.03536785,0.29035401,0.31153661,0.13290811,0.01766227,0.00041932,0.36984625,0.05566423,0.29155061,0.55673081,0.02354424,0.06455836,0.30410942,0.00112470,0.03323402,0.01254565,0.17363486,0.07612470,0.01654555,0.05630790,0.04001712,0.00411718,0.14159746,0.02094987,0.34324127,0.07311250,0.00807543,0.00357209,0.39280757,0.29708183,0.00735937,0.26606935,0.03095870,0.57713699,0.45730424,0.30020696,0.01415246,0.00044871,0.04947768,0.07104723,0.04446007,0.31329116,0.00107066,0.14141381,0.00034437,0.75172007,0.00016035,0.90160751,0.38214949,0.01056105,0.00195245,0.98178345,0.00008945,0.59983379,0.90424162,0.00066462,0.30267987,0.17240533,0.25117496,0.00368951,0.23926699,0.00131454,0.00083679,0.00294515,0.00828090,0.25491771,0.47685137,0.56797963,0.59825039,0.00407076,0.01765693,0.00044732,0.04906407,0.10547125,0.00253748,0.37299374,0.23924193,0.06397589,0.09997558,0.86484027,0.00541653,0.04121856,0.21269099,0.00483048,0.16866161,0.00036340,0.00142913,0.02746571,0.20156564,0.92092419,0.00001903,0.34834924,0.00079724,0.99005568,0.50933886
0.24229045,0.59025037,0.00169688,0.03356300,0.11777062,0.04331457,0.04337674,0.00009905,0.00036112,0.00356750,0.00000356,0.19975072,0.09317390,0.12343361,0.14153154,0.99706715,0.00278188,0.56070256,0.12506281,0.10561541,0.17242043,0.17943013,0.00001661,0.00644697,0.42770845,0.76481730,0.00275884,0.03934923,0.00042893,0.15833879,0.50410783,0.04094648,0.86298001,0.00015058,0.11343342,0.65807867,0.02224198,0.03509710,0.05429397,0.14808187,0.12304042,0.06026816,0.09647918,0.16234170,0.00043062,0.11540774,0.00993115,0.50611848,0.02005145,0.00242392,0.00656771,0.83918750,0.00994764,0.14686251,0.34791014,0.03088879,0.81128412,0.14155254,0.18006395,0.00195380,0.00526275,0.01080716,0.83021688,0.02859238,0.17118089,0.00004124,0.04501070,0.00047188,0.41780430,0.00010364,0.97109354,0.71143419,0.01917964,0.00015280,0.98111409,0.00008523,0.28021619,0.93109566,0.00105560,0.72856027,0.23115058,0.33251429,0.00155302,0.23096530,0.00532500,0.00001126,0.00144470,0.00099778,0.74252135,0.27311540,0.67017865,0.79627645,0.00099917,0.03700044,0.00004036,0.04005434,0.00846691,0.00457032,0.14225778,0.38837132,0.00062469,0.05186175,0.97241724,0.00081939,0.01739008,0.02810793,0.00200136,0.06189617,0.00053168,0.00321654,0.14014497,0.11040103,0.62724876,0.00005619,0.18832819,0.01754635,0.98383886,0.45171985
0.22312662,0.43404073,0.01815706,0.88509834,0.07300474,0.00124347,0.04530736,0.00005291,0.00014312,0.00071859,0.00000651,0.12267634,0.00482129,0.13746621,0.08655524,0.99695462,0.00137297,0.51221883,0.36310837,0.24277870,0.87838733,0.03433460,0.00056030,0.04224949,0.02501020,0.62948930,0.00953764,0.01393160,0.00009990,0.59859365,0.99544388,0.03896888,0.97233069,0.00227284,0.07171311,0.60086942,0.07223424,0.34913555,0.00524206,0.03768427,0.04925886,0.11953525,0.16465211,0.34204358,0.00633488,0.05733000,0.12775262,0.45042425,0.00021727,0.16851383,0.00866349,0.99930727,0.04368039,0.17254832,0.20369542,0.00063995,0.34626770,0.38634264,0.05027435,0.00118594,0.00003667,0.04357297,0.97661054,0.06771917,0.10856952,0.00000761,0.04140510,0.00571110,0.05189296,0.00048238,0.99548274,0.91236198,0.00465113,0.00004784,0.81422818,0.00863813,0.57500768,0.98780096,0.00023088,0.79311860,0.03274906,0.01792734,0.00001476,0.00849497,0.01154175,0.00019582,0.02085439,0.01281869,0.97691262,0.19814958,0.52568483,0.43257466,0.00047579,0.02132118,0.00000914,0.04419289,0.00058018,0.03142992,0.02387475,0.69893521,0.00005611,0.04138885,0.54072744,0.00180584,0.01611843,0.00195445,0.00026467,0.62393600,0.00473548,0.00030582,0.11500806,0.06940396,0.60921437,0.00004264,0.31767863,0.02070694,0.96212023,0.70179904
0.04225967,0.48630205,0.00001236,0.75626701,0.26103783,0.00205136,0.00902384,0.00063722,0.00000806,0.00035554,0.00098769,0.00374195,0.02091846,0.05510186,0.07264976,0.96728694,0.00014455,0.28306094,0.34678191,0.70411360,0.63444781,0.09427664,0.08185283,0.00335514,0.25481284,0.54403508,0.04429066,0.00387531,0.00000151,0.86891085,0.95347089,0.01902548,0.98684138,0.00001673,0.00781674,0.06118559,0.00043525,0.12293909,0.00502607,0.01553932,0.00737201,0.01969116,0.13119690,0.07977630,0.00236049,0.10638125,0.11744201,0.34979051,0.00083275,0.00735913,0.03514799,0.93854320,0.01524994,0.00179786,0.19430171,0.00221837,0.00069193,0.98607206,0.00982150,0.00015651,0.00042637,0.00866040,0.85202706,0.94564795,0.18812557,0.00050845,0.06543344,0.01590951,0.00208563,0.00001843,0.99780524,0.87554646,0.00033580,0.00213151,0.91055191,0.00063535,0.68472070,0.99992418,0.00047826,0.70302200,0.06493448,0.02192017,0.00003674,0.03513019,0.01463517,0.00027123,0.00203796,0.00057071,0.91942561,0.20098689,0.16979414,0.01051138,0.00000322,0.14434215,0.00006173,0.17879340,0.09602377,0.00135096,0.01533146,0.08638563,0.00000955,0.46006575,0.77373236,0.00025308,0.01298027,0.00010200,0.00025163,0.33725896,0.00970865,0.00000893,0.04612963,0.13609929,0.10486279,0.00035951,0.92435271,0.00085903,0.97894955,0.90468293
0.06551392,0.01910089,0.70112020,0.84425664,0.64182615,0.00347705,0.00013717,0.02364522,0.00887816,0.33272538,0.04578763,0.97164655,0.01902455,0.09880640,0.07717453,0.98662108,0.00117834,0.66849655,0.01798796,0.63871205,0.00502532,0.99914551,0.00684336,0.00007407,0.00001115,0.98228681,0.74825674,0.01157594,0.00000091,0.00003036,0.98936337,0.03070060,0.32584786,0.41271475,0.12227914,0.00146637,0.00455222,0.28356785,0.00025144,0.09216798,0.96876717,0.00929837,0.05157540,0.00392208,0.00008202,0.64678180,0.01060488,0.85127074,0.00060616,0.09404597,0.00077312,0.03414811,0.00287623,0.03716737,0.24697362,0.41703466,0.03600213,0.11685551,0.00158483,0.00057069,0.00139763,0.80000061,0.98864663,0.08988994,0.19881178,0.01149676,0.03848547,0.02734209,0.05059262,0.00684032,0.39759174,0.00916397,0.00040013,0.01412614,0.98846787,0.06274319,0.31891799,0.32047302,0.05783036,0.02254994,0.00095564,0.47349894,0.00005217,0.95410746,0.06770031,0.00329588,0.00009197,0.02055717,0.37659973,0.05697292,0.08923768,0.00147718,0.00462021,0.00041011,0.02230879,0.00013403,0.00566868,0.33748648,0.15528831,0.99083030,0.00224586,0.00002514,0.98662436,0.00002145,0.19248557,0.00043393,0.00000774,0.28865463,0.71441984,0.04662196,0.00105100,0.05476460,0.99178207,0.03569826,0.00345844,0.00043183,0.98506278,0.45448196
0.03732134,0.09892523,0.24030733,0.99349678,0.95730716,0.00729806,0.00014077,0.11043231,0.30987623,0.39710692,0.13562346,0.99877453,0.00271249,0.07630312,0.10115336,0.99962348,0.00062950,0.02268015,0.10730626,0.45515135,0.02635305,0.99364573,0.00000001,0.00004011,0.00019434,0.84135807,0.51829475,0.07947484,0.00069808,0.00613479,0.99877691,0.01705940,0.67376357,0.63386345,0.16156858,0.00896532,0.01142302,0.28512144,0.00000009,0.19364487,0.97372305,0.10944921,0.00643918,0.68146640,0.00000189,0.31844580,0.26861018,0.42151505,0.00044004,0.07311384,0.00003409,0.06966715,0.09267902,0.10344532,0.00091903,0.44414681,0.08903497,0.65481955,0.00429802,0.00089708,0.00053948,0.37116510,0.99774384,0.09397838,0.15850818,0.04265969,0.37223172,0.00641247,0.05984592,0.04080335,0.26251227,0.08672644,0.00252392,0.01043149,0.67167133,0.02130109,0.62747216,0.21237820,0.30881634,0.23014095,0.00743058,0.51990712,0.00000155,0.97607118,0.11014718,0.00679504,0.00000184,0.01077455,0.43074283,0.50166535,0.35502288,0.00133425,0.01040356,0.05006838,0.03247843,0.00001163,0.38024369,0.15075406,0.19866759,0.99874920,0.00328645,0.00016049,0.76059532,0.00024198,0.25472730,0.38031694,0.00000032,0.48704928,0.72664899,0.03042099,0.00042580,0.04689879,0.93349606,0.07132530,0.00031364,0.00078334,0.93869680,0.12255590
0.11924598,0.00129083,0.15736468,0.99629635,0.96852684,0.00374467,0.01315929,0.11550385,0.27329975,0.45217907,0.02879788,0.91508842,0.00093698,0.04322779,0.36158830,0.94801211,0.00864230,0.66074473,0.00319535,0.55319220,0.16096660,0.47476754,0.00000067,0.00009554,0.00003108,0.84560221,0.32222548,0.12174991,0.00018408,0.00790010,0.99015325,0.04754810,0.94992650,0.04468441,0.12092538,0.00059771,0.04271645,0.64397979,0.00000004,0.19774365,0.60630161,0.22568503,0.12154237,0.18065073,0.00129988,0.08061120,0.51041371,0.27522522,0.00078707,0.58310550,0.00000488,0.00270538,0.50567925,0.00777917,0.04922841,0.30093741,0.01058647,0.83468145,0.01489613,0.00710954,0.00002821,0.61054218,0.43593070,0.20149739,0.54616213,0.19856733,0.10706332,0.00141658,0.06189818,0.04834477,0.49734798,0.15110755,0.06763689,0.00133776,0.02971246,0.06277759,0.67932284,0.17983530,0.40753803,0.40139106,0.03458328,0.48468956,0.00006442,0.99284953,0.01775633,0.00472312,0.00000118,0.02264596,0.22537579,0.30215582,0.00065673,0.05028306,0.00925539,0.00261586,0.06765849,0.00002037,0.25750002,0.70788610,0.19715057,0.98610812,0.00354898,0.00009519,0.93652129,0.00250602,0.05184622,0.00821412,0.00007446,0.22858390,0.77792066,0.14906032,0.00000341,0.27969047,0.27475029,0.05280245,0.00548902,0.01866216,0.83692807,0.28379041
0.13478826,0.00482029,0.05328868,0.06591808,0.35402009,0.00074040,0.02520214,0.13824178,0.43719879,0.60957855,0.02658325,0.68695682,0.00469733,0.02061096,0.27537319,0.00587129,0.00486690,0.26498079,0.00301545,0.49532884,0.64341784,0.19568990,0.00007779,0.00011351,0.00040971,0.43209741,0.89148855,0.40351370,0.00029522,0.00006270,0.09181523,0.44060862,0.65210074,0.08549344,0.23661484,0.00029541,0.08020256,0.64997739,0.00000004,0.05219183,0.39560422,0.12025321,0.12958917,0.08307680,0.01118216,0.43046266,0.71244186,0.31141084,0.00248516,0.55904943,0.00005423,0.11992226,0.10517629,0.00002311,0.06336312,0.08674894,0.03778526,0.63562918,0.00066351,0.01455105,0.00022110,0.22864832,0.01582183,0.10734944,0.20617369,0.49584410,0.26275280,0.01744864,0.00589632,0.10341150,0.48371550,0.00949352,0.01105026,0.00625058,0.16874316,0.04564520,0.83196187,0.15159465,0.12525387,0.07298880,0.00308498,0.40077215,0.00121482,0.97967821,0.01832651,0.01409410,0.00000072,0.04592127,0.21196470,0.17065664,0.00144879,0.01224230,0.01316238,0.00009178,0.21192129,0.00000192,0.56714374,0.66811395,0.08688316,0.96570784,0.02728975,0.00125900,0.89699221,0.00572075,0.15216012,0.00828330,0.00265540,0.31199700,0.15235542,0.03958597,0.00049847,0.19139376,0.59917176,0.01720638,0.00537984,0.06551018,0.92748350,0.18933108
0.13622352,0.00554500,0.03325262,0.00221731,0.31637719,0.00343958,0.00737603,0.07236945,0.39752311,0.53062826,0.00610349,0.33805531,0.00205904,0.01332146,0.22870222,0.06805336,0.00706223,0.52526724,0.00668169,0.51724702,0.27373296,0.15920256,0.00007970,0.00031079,0.00588058,0.74435031,0.39675188,0.12213062,0.00088889,0.00159079,0.00043367,0.24172953,0.59317815,0.23191592,0.19641317,0.00077565,0.19513445,0.26697391,0.00003931,0.00379028,0.25336462,0.17839153,0.24221499,0.06315580,0.00998339,0.75635433,0.15755549,0.29725131,0.01105945,0.14094783,0.00384681,0.15520743,0.00864337,0.00024492,0.17073467,0.14964737,0.06895868,0.52550757,0.00698148,0.02553955,0.01214385,0.57783347,0.00242744,0.03785661,0.46379492,0.68096292,0.15997547,0.17158735,0.00766493,0.15621166,0.29075170,0.02518582,0.01150984,0.00159010,0.86594611,0.02500760,0.31938368,0.09314549,0.09716520,0.06525963,0.01939591,0.37857336,0.02742643,0.72787207,0.00963757,0.09717183,0.00003815,0.08726738,0.34369302,0.05354748,0.01729001,0.00049116,0.03837324,0.00781348,0.04178585,0.00000553,0.56794697,0.36888909,0.05021639,0.86221105,0.10328595,0.00457049,0.91156673,0.00235311,0.25452974,0.01335133,0.00604518,0.13380039,0.66336340,0.08172800,0.05814961,0.12189580,0.25429386,0.00118061,0.11086825,0.55071181,0.55484861,0.44534341
0.22082214,0.02602185,0.01691738,0.55373448,0.24122252,0.00579089,0.00362869,0.03256227,0.53683090,0.21108130,0.02031849,0.11018555,0.01746573,0.02644531,0.39848918,0.75031698,0.02168521,0.42474708,0.03233366,0.42246687,0.05791188,0.34614268,0.00064935,0.00166821,0.00030860,0.52516693,0.07432079,0.18675913,0.00030275,0.00018588,0.23796621,0.28737906,0.71080130,0.03762197,0.28629795,0.01355586,0.29792133,0.36545107,0.00022576,0.00324095,0.77416843,0.31181169,0.28281465,0.01988862,0.00295146,0.46461061,0.24066719,0.42722461,0.06741133,0.00573909,0.00741886,0.41258940,0.00327298,0.00136651,0.14843249,0.24816626,0.41616958,0.71174240,0.00256395,0.01866799,0.66500413,0.50297654,0.79306978,0.10854570,0.29264843,0.09735285,0.13301027,0.64018548,0.02069946,0.16400245,0.42924961,0.05774320,0.01657053,0.00396583,0.71750122,0.00254172,0.03976189,0.33641344,0.17260383,0.16441852,0.01277460,0.15830314,0.07521771,0.32661903,0.01363076,0.00977468,0.00094720,0.05269094,0.23179784,0.13059594,0.09941643,0.00048186,0.06366651,0.00141297,0.01365622,0.00003055,0.23865668,0.32420504,0.07183038,0.75335699,0.09763183,0.00506909,0.48653188,0.00098643,0.24522597,0.00611694,0.00695921,0.02708689,0.29291201,0.45652443,0.04812662,0.16256213,0.34884638,0.00457095,0.01941684,0.15974976,0.32771432,0.14760233
0.14201361,0.04769754,0.00034413,0.71721083,0.19871975,0.00011532,0.00322856,0.00282907,0.06960326,0.30450073,0.00298192,0.14695607,0.02457455,0.00878497,0.03957108,0.95836407,0.00011682,0.66801989,0.05863087,0.25508764,0.00269189,0.36163628,0.02001039,0.00406267,0.00794264,0.32122931,0.07230800,0.00575083,0.00000610,0.00008081,0.96820998,0.26855737,0.77081108,0.20266047,0.21763501,0.02943570,0.00224067,0.47303420,0.00165814,0.01315014,0.45042858,0.04750202,0.06637100,0.03160561,0.00596294,0.24400689,0.23496462,0.25861439,0.00494131,0.00126806,0.01950816,0.01060797,0.00588551,0.00021349,0.10114226,0.29992223,0.16806611,0.50978851,0.00182705,0.02107387,0.00631476,0.22628742,0.95928705,0.14086412,0.31097415,0.01294335,0.18297078,0.07465910,0.01871566,0.00226253,0.71206647,0.18468533,0.00283176,0.00774580,0.79856884,0.00040799,0.15217148,0.16928832,0.04730582,0.14210324,0.01555601,0.23637334,0.00053710,0.18240058,0.00563361,0.00025190,0.00476750,0.00101885,0.08347805,0.14988585,0.09214272,0.00049931,0.00493936,0.00094893,0.01039322,0.00001781,0.20791686,0.41552785,0.07903877,0.74681687,0.00178842,0.00554530,0.57560772,0.00219530,0.29961249,0.01210796,0.00114781,0.05255942,0.22956300,0.01031033,0.01335012,0.20715585,0.22285311,0.00071052,0.01239556,0.00185430,0.45473075,0.08150791
0.41890192,0.11910994,0.00010621,0.33986443,0.35978085,0.00004014,0.03012098,0.00928249,0.18459693,0.28444406,0.00637509,0.17884932,0.29716989,0.00809749,0.09499691,0.83799243,0.00014831,0.50642920,0.59990388,0.39586738,0.00317545,0.63559645,0.00614304,0.06077030,0.10286696,0.35876003,0.02825960,0.00472100,0.00501365,0.00708903,0.96815079,0.27086303,0.55230331,0.08368666,0.21423993,0.00654342,0.00957268,0.37897640,0.00086810,0.18357983,0.44619930,0.15676278,0.01558834,0.02456884,0.01130234,0.28147221,0.46444941,0.18790974,0.01760707,0.00211822,0.22221699,0.03719921,0.01181517,0.00028601,0.05355580,0.56748796,0.74219882,0.56303358,0.00302923,0.12390751,0.05722519,0.14711674,0.36271930,0.23427947,0.35218686,0.00405707,0.13214043,0.15563679,0.01782103,0.00645398,0.93769628,0.64523107,0.02050150,0.14986727,0.07277213,0.00095328,0.01177208,0.26918402,0.10863142,0.20208344,0.30467170,0.10480510,0.00076336,0.19432670,0.43650839,0.00141483,0.00633945,0.00061195,0.11702589,0.19254559,0.08895645,0.00670808,0.00610056,0.01533756,0.00417374,0.00258904,0.30792582,0.51175267,0.21429554,0.84226042,0.00759296,0.26357237,0.90001398,0.09652529,0.10385697,0.33268228,0.03738321,0.26734900,0.04666708,0.16681005,0.01784611,0.07814038,0.07849763,0.00046416,0.00629668,0.00492965,0.09707306,0.01721432
0.28068206,0.13017784,0.00001965,0.00759174,0.13066603,0.00000088,0.00147000,0.00129551,0.06452857,0.11825111,0.00678639,0.21214931,0.32184505,0.00696816,0.06945315,0.20824164,0.00445216,0.70784992,0.50633883,0.62320536,0.00000361,0.58762753,0.03926193,0.22955762,0.32283819,0.13948074,0.04771327,0.01053363,0.00301629,0.00000121,0.18691482,0.25148997,0.27380738,0.03004672,0.24228895,0.12182702,0.00165532,0.33882916,0.00120294,0.19107740,0.37260467,0.07270378,0.18398239,0.09048403,0.03493411,0.45060697,0.67123044,0.35214034,0.03554911,0.00091372,0.81031513,0.00141438,0.03083882,0.00151003,0.17517035,0.38301879,0.89001870,0.33739278,0.00095511,0.17116459,0.36865446,0.16767535,0.00229033,0.07445726,0.25500208,0.00370140,0.03383667,0.22113757,0.05062953,0.00418196,0.99009818,0.20961648,0.00698354,0.22117317,0.17387317,0.00009023,0.05364193,0.45662910,0.16097999,0.18038057,0.07421783,0.12893008,0.00057275,0.13942601,0.21732469,0.00555629,0.09980334,0.00181154,0.02294512,0.06684054,0.09053985,0.00130714,0.01260305,0.05634620,0.00750621,0.03353984,0.08672095,0.84020019,0.40037990,0.41154805,0.06195706,0.20783485,0.81829327,0.04657555,0.55787921,0.25739908,0.10940509,0.39065945,0.04194706,0.01457218,0.00295875,0.06216445,0.22928065,0.00002148,0.00662059,0.00304777,0.11340978,0.02354645
0.09604907,0.59607947,0.00000089,0.05392007,0.07332680,0.00000034,0.00019679,0.00061090,0.11700642,0.08705593,0.00125374,0.69542211,0.02202264,0.00527695,0.09734177,0.41018075,0.00133748,0.18251453,0.10188618,0.38622251,0.00000344,0.48302796,0.01147637,0.32660657,0.27163112,0.25441679,0.03790246,0.00303313,0.00128685,0.00000819,0.04511396,0.04358808,0.05497802,0.00216598,0.65825325,0.36645490,0.01492326,0.17075676,0.03134941,0.21692453,0.16437784,0.03826886,0.12013264,0.04569705,0.00430245,0.37914869,0.54873681,0.74648029,0.04622700,0.00022315,0.42437950,0.00040166,0.14552508,0.02239356,0.17581685,0.57130915,0.97982335,0.23621149,0.03398219,0.30707133,0.34663036,0.12253342,0.21415797,0.02200038,0.12821281,0.00092148,0.01727081,0.26381516,0.01050727,0.02532778,0.99493784,0.13861567,0.00222838,0.03116936,0.90841120,0.00005701,0.20929717,0.49744374,0.22765917,0.15566224,0.11525942,0.48519385,0.00053157,0.03012816,0.13044664,0.00685904,0.21113326,0.00126136,0.04535378,0.07024036,0.37590915,0.00318490,0.07373456,0.02027012,0.01355899,0.02623050,0.42949927,0.64970815,0.32242188,0.51346421,0.20228848,0.08225521,0.61573833,0.00941995,0.55597287,0.09690990,0.00312683,0.54928631,0.01110512,0.01988299,0.00123037,0.25392506,0.96429127,0.00000773,0.01159992,0.00017018,0.24096803,0.01553545
0.12015013,0.62148601,0.00000271,0.86114728,0.11091573,0.00000044,0.00172827,0.00008267,0.03051520,0.54255164,0.00003887,0.34456626,0.01616067,0.00298893,0.13667050,0.97748888,0.00262200,0.02413794,0.19299600,0.41439480,0.00000206,0.61107850,0.00341948,0.51046365,0.19144298,0.09002960,0.02038719,0.00014833,0.00068795,0.00001391,0.10358214,0.01449587,0.04520331,0.18060474,0.45532155,0.79941291,0.00150583,0.08753410,0.02099135,0.03162147,0.16755801,0.06486992,0.05554356,0.24953811,0.03381968,0.39745566,0.15479209,0.37096941,0.31949222,0.01350905,0.19338730,0.00002897,0.23320273,0.14424701,0.04250013,0.91106898,0.99353904,0.12547347,0.01261298,0.18138687,0.10080949,0.04541034,0.80842412,0.00427020,0.14392117,0.00036488,0.02123963,0.13231003,0.28306994,0.00228502,0.99801344,0.55090082,0.00399245,0.07001881,0.99079454,0.00002453,0.07232400,0.04440429,0.61978877,0.25583735,0.19355310,0.32768413,0.00340037,0.17508346,0.03670065,0.01606753,0.52751380,0.00366893,0.07416252,0.04022148,0.79784918,0.01176920,0.01827006,0.01028620,0.00003112,0.11736121,0.32002971,0.27096087,0.13646556,0.13105497,0.08114542,0.00605794,0.75547004,0.04700727,0.85123515,0.04319200,0.00014271,0.51482904,0.06308243,0.01948191,0.00052816,0.81262577,0.76255316,0.00090763,0.00099908,0.00011110,0.06390220,0.07048333
0.03771702,0.08453013,0.00017241,0.90677613,0.09347036,0.00000014,0.02479637,0.00005421,0.00078821,0.02171542,0.15446678,0.06071259,0.00284666,0.00219893,0.30397704,0.99466592,0.00636507,0.00778831,0.18426919,0.90941942,0.00000251,0.61463463,0.00878408,0.74741590,0.26930234,0.03151197,0.00255234,0.32553688,0.00002490,0.00000002,0.95207703,0.01837746,0.04020403,0.03144307,0.28980961,0.83117574,0.00004991,0.16465566,0.00321407,0.00546627,0.46016610,0.00749267,0.08843175,0.07199152,0.00909754,0.17945836,0.15245506,0.05161661,0.92229223,0.00025996,0.02892298,0.00052538,0.63074052,0.04667200,0.02098867,0.33455577,0.99660206,0.54741549,0.03843218,0.50876045,0.00003463,0.90166414,0.99595201,0.66974038,0.05099460,0.00005046,0.00135345,0.06006726,0.84611964,0.00411237,0.99923116,0.18868113,0.00405526,0.03745159,0.98726004,0.00004413,0.32279047,0.12224209,0.50305301,0.75795597,0.39621595,0.26976854,0.00745062,0.42251813,0.18693677,0.00114654,0.33391747,0.00782289,0.31145158,0.01291025,0.83755827,0.16307852,0.00083408,0.00195216,0.00136038,0.12596534,0.21620263,0.58291763,0.07336500,0.16955781,0.00011415,0.00073055,0.84511626,0.00000405,0.57522678,0.00555313,0.00001092,0.06441287,0.13914683,0.01945924,0.00004375,0.75578219,0.25762811,0.00114517,0.00036874,0.00000938,0.32764095,0.03005760
